Commodity,country,Total_Value,rank
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",SWITZERLAND,0.0,24
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",QATAR,0.0,24
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",OMAN,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CAYMAN IS,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",CAMBODIA,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",IRAN,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",INDONESIA,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ECUADOR,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LUXEMBOURG,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",ARUBA,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",TIMOR LESTE,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",NIGERIA,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",KYRGHYZSTAN,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",PANAMA REPUBLIC,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",LEBANON,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",MAURITANIA,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",URUGUAY,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",COSTA RICA,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",GUAM,,25
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",VENEZUELA,,25
