Commodity,country,Total_Value,rank
COTTON.,ANDORRA,0.0,144
COTTON.,MONTSERRAT,0.0,144
COTTON.,BAHAMAS,0.0,144
COTTON.,MACAO,0.0,144
COTTON.,GEORGIA,0.0,144
COTTON.,LUXEMBOURG,0.0,144
COTTON.,FR POLYNESIA,,145
COTTON.,MICRONESIA,,145
COTTON.,LIBERIA,,145
COTTON.,LAO PD RP,,145
COTTON.,BELIZE,,145
COTTON.,VANUATU REP,,145
COTTON.,SAN MARINO,,145
COTTON.,ANTARTICA,,145
COTTON.,LIBYA,,145
COTTON.,AZERBAIJAN,,145
COTTON.,ST LUCIA,,145
COTTON.,BOSNIA-HRZGOVIN,,145
COTTON.,BR VIRGN IS,,145
