Commodity,country,Total_Value,rank
ORGANIC CHEMICALS,NORWAY,47.95,47
ORGANIC CHEMICALS,NEPAL,47.65,48
ORGANIC CHEMICALS,AUSTRALIA,46.74,49
ORGANIC CHEMICALS,PHILIPPINES,45.97,50
ORGANIC CHEMICALS,AUSTRIA,44.73,51
ORGANIC CHEMICALS,CZECH REPUBLIC,39.71,52
ORGANIC CHEMICALS,PORTUGAL,38.63,53
ORGANIC CHEMICALS,PUERTO RICO,37.29,54
ORGANIC CHEMICALS,CYPRUS,34.65,55
ORGANIC CHEMICALS,HONG KONG,31.21,56
ORGANIC CHEMICALS,CHILE,29.97,57
ORGANIC CHEMICALS,SERBIA,29.87,58
ORGANIC CHEMICALS,SRI LANKA DSR,29.7,59
ORGANIC CHEMICALS,PERU,26.85,60
ORGANIC CHEMICALS,KUWAIT,26.7,61
ORGANIC CHEMICALS,GHANA,25.22,62
ORGANIC CHEMICALS,MALTA,23.63,63
ORGANIC CHEMICALS,SWEDEN,21.98,64
ORGANIC CHEMICALS,UGANDA,21.86,65
ORGANIC CHEMICALS,SYRIA,20.79,66
ORGANIC CHEMICALS,FINLAND,20.76,67
ORGANIC CHEMICALS,LEBANON,20.46,68
ORGANIC CHEMICALS,MOROCCO,20.28,69
ORGANIC CHEMICALS,TUNISIA,18.4,70
ORGANIC CHEMICALS,TANZANIA REP,18.18,71
ORGANIC CHEMICALS,ROMANIA,16.95,72
ORGANIC CHEMICALS,DENMARK,14.43,73
ORGANIC CHEMICALS,SUDAN,14.36,74
ORGANIC CHEMICALS,ETHIOPIA,13.27,75
ORGANIC CHEMICALS,UKRAINE,13.21,76
ORGANIC CHEMICALS,URUGUAY,11.64,77
ORGANIC CHEMICALS,GUATEMALA,11.62,78
ORGANIC CHEMICALS,PARAGUAY,10.48,79
ORGANIC CHEMICALS,NEW ZEALAND,9.76,80
ORGANIC CHEMICALS,MACEDONIA,9.34,81
ORGANIC CHEMICALS,IRAQ,8.85,82
ORGANIC CHEMICALS,ECUADOR,8.27,83
ORGANIC CHEMICALS,LITHUANIA,8.23,84
ORGANIC CHEMICALS,CONGO D. REP.,7.97,85
ORGANIC CHEMICALS,BELARUS,7.83,86
ORGANIC CHEMICALS,MOZAMBIQUE,7.65,87
ORGANIC CHEMICALS,AFGHANISTAN TIS,7.15,88
ORGANIC CHEMICALS,SENEGAL,6.81,89
ORGANIC CHEMICALS,CUBA,6.22,90
ORGANIC CHEMICALS,YEMEN REPUBLC,5.76,91
ORGANIC CHEMICALS,MYANMAR,5.39,92
ORGANIC CHEMICALS,TOGO,5.36,93
ORGANIC CHEMICALS,COTE D' IVOIRE,5.35,94
ORGANIC CHEMICALS,COSTA RICA,4.79,95
ORGANIC CHEMICALS,EL SALVADOR,4.61,96
ORGANIC CHEMICALS,GEORGIA,4.0,97
ORGANIC CHEMICALS,DOMINIC REP,3.89,98
ORGANIC CHEMICALS,LATVIA,3.35,99
ORGANIC CHEMICALS,BAHARAIN IS,3.28,100
ORGANIC CHEMICALS,SLOVAK REP,3.05,101
ORGANIC CHEMICALS,PANAMA REPUBLIC,3.03,102
ORGANIC CHEMICALS,KAZAKHSTAN,2.75,103
ORGANIC CHEMICALS,UZBEKISTAN,2.28,104
ORGANIC CHEMICALS,TURKMENISTAN,2.23,105
ORGANIC CHEMICALS,CAMEROON,2.13,106
ORGANIC CHEMICALS,BOLIVIA,2.07,107
ORGANIC CHEMICALS,ESTONIA,2.05,108
ORGANIC CHEMICALS,CAMBODIA,1.98,109
ORGANIC CHEMICALS,VENEZUELA,1.98,109
ORGANIC CHEMICALS,UNSPECIFIED,1.97,110
ORGANIC CHEMICALS,ZAMBIA,1.91,111
ORGANIC CHEMICALS,MADAGASCAR,1.81,112
ORGANIC CHEMICALS,KOREA DP RP,1.71,113
ORGANIC CHEMICALS,MALAWI,1.67,114
ORGANIC CHEMICALS,ANGOLA,1.59,115
ORGANIC CHEMICALS,MAURITIUS,1.41,116
ORGANIC CHEMICALS,ZIMBABWE,1.4,117
ORGANIC CHEMICALS,HONDURAS,1.39,118
ORGANIC CHEMICALS,BOSNIA-HRZGOVIN,1.34,119
ORGANIC CHEMICALS,SOMALIA,0.99,120
ORGANIC CHEMICALS,NICARAGUA,0.87,121
ORGANIC CHEMICALS,ALBANIA,0.84,122
ORGANIC CHEMICALS,BHUTAN,0.81,123
ORGANIC CHEMICALS,MONTENEGRO,0.81,123
ORGANIC CHEMICALS,SWAZILAND,0.76,124
ORGANIC CHEMICALS,CONGO P REP,0.72,125
ORGANIC CHEMICALS,LIBERIA,0.65,126
ORGANIC CHEMICALS,DJIBOUTI,0.63,127
ORGANIC CHEMICALS,JAMAICA,0.58,128
ORGANIC CHEMICALS,GUYANA,0.55,129
ORGANIC CHEMICALS,TRINIDAD,0.52,130
ORGANIC CHEMICALS,BENIN,0.46,131
ORGANIC CHEMICALS,BURUNDI,0.45,132
ORGANIC CHEMICALS,MOLDOVA,0.36,133
ORGANIC CHEMICALS,MACAO,0.34,134
ORGANIC CHEMICALS,LIBYA,0.32,135
ORGANIC CHEMICALS,MAURITANIA,0.31,136
ORGANIC CHEMICALS,FIJI IS,0.3,137
ORGANIC CHEMICALS,RWANDA,0.3,137
ORGANIC CHEMICALS,GAMBIA,0.27,138
ORGANIC CHEMICALS,BRUNEI,0.25,139
ORGANIC CHEMICALS,LAO PD RP,0.24,140
ORGANIC CHEMICALS,HAITI,0.23,141
ORGANIC CHEMICALS,GUINEA,0.21,142
ORGANIC CHEMICALS,ARMENIA,0.19,143
ORGANIC CHEMICALS,ICELAND,0.17,144
ORGANIC CHEMICALS,EQUTL GUINEA,0.16,145
ORGANIC CHEMICALS,MALDIVES,0.14,146
ORGANIC CHEMICALS,MALI,0.14,146
ORGANIC CHEMICALS,CHAD,0.13,147
ORGANIC CHEMICALS,REUNION,0.12,148
ORGANIC CHEMICALS,BURKINA FASO,0.12,148
ORGANIC CHEMICALS,AZERBAIJAN,0.11,149
ORGANIC CHEMICALS,DOMINICA,0.11,149
ORGANIC CHEMICALS,FR GUIANA,0.11,149
ORGANIC CHEMICALS,ERITREA,0.1,150
ORGANIC CHEMICALS,BARBADOS,0.1,150
ORGANIC CHEMICALS,MONACO,0.08,151
ORGANIC CHEMICALS,KYRGHYZSTAN,0.08,151
ORGANIC CHEMICALS,STATE OF PALEST,0.07,152
ORGANIC CHEMICALS,NIGER,0.07,152
ORGANIC CHEMICALS,TAJIKISTAN,0.06,153
ORGANIC CHEMICALS,GABON,0.04,154
ORGANIC CHEMICALS,SOUTH SUDAN,0.04,154
ORGANIC CHEMICALS,SIERRA LEONE,0.04,154
ORGANIC CHEMICALS,GUAM,0.03,155
ORGANIC CHEMICALS,GUINEA BISSAU,0.03,155
ORGANIC CHEMICALS,TIMOR LESTE,0.02,156
ORGANIC CHEMICALS,LESOTHO,0.02,156
ORGANIC CHEMICALS,CAPE VERDE IS,0.01,157
ORGANIC CHEMICALS,ST LUCIA,0.01,157
ORGANIC CHEMICALS,BOTSWANA,0.01,157
ORGANIC CHEMICALS,GUADELOUPE,0.01,157
ORGANIC CHEMICALS,BR VIRGN IS,0.01,157
ORGANIC CHEMICALS,MONGOLIA,0.01,157
ORGANIC CHEMICALS,US MINOR OUTLYING ISLANDS,0.01,157
ORGANIC CHEMICALS,MARTINIQUE,0.0,158
ORGANIC CHEMICALS,SEYCHELLES,0.0,158
ORGANIC CHEMICALS,C AFRI REP,0.0,158
ORGANIC CHEMICALS,SURINAME,0.0,158
ORGANIC CHEMICALS,COMOROS,0.0,158
ORGANIC CHEMICALS,BELIZE,0.0,158
ORGANIC CHEMICALS,NAMIBIA,0.0,158
ORGANIC CHEMICALS,ST VINCENT,0.0,158
ORGANIC CHEMICALS,LUXEMBOURG,0.0,158
ORGANIC CHEMICALS,GRENADA,0.0,158
ORGANIC CHEMICALS,NEW CALEDONIA,0.0,158
ORGANIC CHEMICALS,PAPUA N GNA,0.0,158
ORGANIC CHEMICALS,NETHERLANDANTIL,0.0,158
ORGANIC CHEMICALS,CAYMAN IS,,159
ORGANIC CHEMICALS,ANDORRA,,159
ORGANIC CHEMICALS,LIECHTENSTEIN,,159
ORGANIC CHEMICALS,ST KITT N A,,159
ORGANIC CHEMICALS,MONTSERRAT,,159
ORGANIC CHEMICALS,PITCAIRN IS.,,159
ORGANIC CHEMICALS,BAHAMAS,,159
